id,source_system,company_name,project_name,location,state,sector,status,description,source_url,discovered_at,raw_json
SIA/MH/MIN/567853/2026,parivesh,CHOURASIA CoNSTRUCTION CO,"Transfer of EC of Hiwara Ka.-1 Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 27, 28, 29, 30, 31, 32, Area-1.50 Ha, Qty-5300 Brass by M/s CHOURASIA CONSTRUCTION CO.",MAHARASHTRA,Maharashtra,Non-Coal,Pending at MS SEIAA,"Transfer of EC of Hiwara Ka.-1 Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 27, 28, 29, 30, 31, 32, Area-1.50 Ha, Qty-5300 Brass by M/s CHOURASIA CONSTRUCTION CO.",,2026-02-08T14:59:43.468601,"{""S. No."": 112, ""Proposal No."": ""SIA/MH/MIN/567853/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274431/2026"", ""Project Name"": ""Transfer of EC of Hiwara Ka.-1 Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 27, 28, 29, 30, 31, 32, Area-1.50 Ha, Qty-5300 Brass by M/s CHOURASIA CONSTRUCTION CO."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""CHOURASIA CoNSTRUCTION CO"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 03/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""Transfer of EC of Hiwara Ka.-1 Sand Ghat Tq. Deoli Dist. Wardha, Nearest Gut no 27, 28, 29, 30, 31, 32, Area-1.50 Ha, Qty-5300 Brass by M/s CHOURASIA CONSTRUCTION CO.""}"
SIA/MH/INFRA2/566142/2026,parivesh,GAJRA HOME BUILDERS PRIVATE LIMITED,"Expansion in EC of Proposed Residential cum Commercial – Bhoomi Serenity project at Plot No. 4, Sector 37, Kharghar, Navi Mumbai by M/s. Gajra Home Builders Pvt Ltd",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,"This is a residential and commercial project situated at Kharghar, Navi Mumbai. The project has received EC vide letter no. EC24B038MH121280 dtd 02.02.2024 for total construction area of 40,392.00 sq.m",,2026-02-08T14:59:43.468601,"{""S. No."": 113, ""Proposal No."": ""SIA/MH/INFRA2/566142/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/272719/2026"", ""Project Name"": ""Expansion in EC of Proposed Residential cum Commercial \u2013 Bhoomi Serenity project at Plot No. 4, Sector 37, Kharghar, Navi Mumbai by M/s. Gajra Home Builders Pvt Ltd"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""GAJRA HOME BUILDERS PRIVATE LIMITED"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 20/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""This is a residential and commercial project situated at Kharghar, Navi Mumbai. The project has received EC vide letter no. EC24B038MH121280 dtd 02.02.2024 for total construction area of 40,392.00 sq.m""}"
SIA/MH/MIN/563990/2026,parivesh,CHOURASIA CoNSTRUCTION CO,"Transfer of EC of Sati-1 Sand Ghat, Wardha river , Vill. Sati,Tq. Hinganghat Dist. Wardha, Nearest Gut No. 95/3, 95/2, 95/5, 95/6,Area-1.00 Ha, Qty-2120 Brass in the name of M/s Chourasia Construction Company, Partner – Mr. Sandeep Suryakant Chourasia",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of EC of Sati-1 Sand Ghat, Wardha river , Vill. Sati,Tq. Hinganghat Dist. Wardha, Nearest Gut No. 95/3, 95/2, 95/5, 95/6,Area-1.00 Ha, Qty-2120 Brass in the name of M/s Chourasia Construction Company, Partner – Mr. Sandeep Suryakant Chourasia",,2026-02-08T14:59:43.468601,"{""S. No."": 114, ""Proposal No."": ""SIA/MH/MIN/563990/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/270991/2026"", ""Project Name"": ""Transfer of EC of Sati-1 Sand Ghat, Wardha river , Vill. Sati,Tq. Hinganghat Dist. Wardha, Nearest Gut No. 95/3, 95/2, 95/5, 95/6,Area-1.00 Ha, Qty-2120 Brass in the name of M/s Chourasia Construction Company, Partner \u2013 Mr. Sandeep Suryakant Chourasia"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""CHOURASIA CoNSTRUCTION CO"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 04/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of EC of Sati-1 Sand Ghat, Wardha river , Vill. Sati,Tq. Hinganghat Dist. Wardha, Nearest Gut No. 95/3, 95/2, 95/5, 95/6,Area-1.00 Ha, Qty-2120 Brass in the name of M/s Chourasia Construction Company, Partner \u2013 Mr. Sandeep Suryakant Chourasia""}"
SIA/MH/INFRA2/563737/2026,parivesh,Kaybee infrastructure,"Application for EC for proposed Residential cum Commercial Project under SRA scheme on property bearing C. S. Nos. 345 & 1/345 of Dharavi Division, Village Dharavi, in G North Ward, Mumbai by M/s Kay Bee Infrastructure.",MAHARASHTRA,Maharashtra,INFRA-2,Proposal Accepted and Referred to SEAC,Building construction project,,2026-02-08T14:59:43.468601,"{""S. No."": 115, ""Proposal No."": ""SIA/MH/INFRA2/563737/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270765/2025"", ""Project Name"": ""Application for EC for proposed Residential cum Commercial Project under SRA scheme on property bearing C. S. Nos. 345 & 1/345 of Dharavi Division, Village Dharavi, in G North Ward, Mumbai by M/s Kay Bee Infrastructure."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""Kaybee infrastructure"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 10/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Proposal Accepted and Referred to SEAC"", ""Project_Description"": ""Building construction project""}"
SIA/MH/MIN/567371/2026,parivesh,patil sidheshwar bhagwan,"Transfer of Environmental Clearance of Kanhegaon Sand Ghat, Hingoli from District mining officer, Hingoli to Patil Sidheshwar Bhagwan",MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,"Application for Transfer of EC for Kanhegaon Sand Ghat at Gat No. 6, 25, 26, 27, 31 at Village - Kanhegaon, Tehsil - Kalamnuri, District - Hingoli.",,2026-02-08T14:59:43.468601,"{""S. No."": 116, ""Proposal No."": ""SIA/MH/MIN/567371/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/273918/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Kanhegaon Sand Ghat, Hingoli from District mining officer, Hingoli to Patil Sidheshwar Bhagwan"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""patil sidheshwar bhagwan"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 30/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Application for Transfer of EC for Kanhegaon Sand Ghat at Gat No. 6, 25, 26, 27, 31 at Village - Kanhegaon, Tehsil - Kalamnuri, District - Hingoli.""}"
SIA/MH/MIN/567863/2026,parivesh,CHOURASIA CoNSTRUCTION CO,"Transfer of EC of Apti-1 Sand Ghat Tq. Deoli Dist. Wardha Nearest Gut no 6, Area-1.05 Ha, Qty-1855 Brass, by M/s CHOURASIA CONSTRUCTION CO.",MAHARASHTRA,Maharashtra,Non-Coal,Pending at MS SEIAA,"Transfer of EC of Apti-1 Sand Ghat Tq. Deoli Dist. Wardha Nearest Gut no 6, Area-1.05 Ha, Qty-1855 Brass, by M/s CHOURASIA CONSTRUCTION CO.",,2026-02-08T14:59:43.468601,"{""S. No."": 117, ""Proposal No."": ""SIA/MH/MIN/567863/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/274442/2026"", ""Project Name"": ""Transfer of EC of Apti-1 Sand Ghat Tq. Deoli Dist. Wardha Nearest Gut no 6, Area-1.05 Ha, Qty-1855 Brass, by M/s CHOURASIA CONSTRUCTION CO."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""CHOURASIA CoNSTRUCTION CO"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 03/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""Transfer of EC of Apti-1 Sand Ghat Tq. Deoli Dist. Wardha Nearest Gut no 6, Area-1.05 Ha, Qty-1855 Brass, by M/s CHOURASIA CONSTRUCTION CO.""}"
SIA/MH/MIN/565841/2026,parivesh,M/S ANOJ KUMAR AGARWALA,"Transfer of Environmental Clearance Sondya 2 Sand Ghat over an extent of 4.60 ha. At Bawanthadi River Bed Adjoining Gut No. 171, 172, 173, Village Sondya, Tehsil Tumsar, District Bhandara, Maharashtra. by M/s. Anoj kumar Agarwala",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of Environmental Clearance Sondya 2 Sand Ghat over an extent of 4.60 ha. At Bawanthadi River Bed Adjoining Gut No. 171, 172, 173, Village Sondya, Tehsil Tumsar, District Bhandara, Maharashtra. by M/s. Anoj kumar Agarwala",,2026-02-08T14:59:43.468601,"{""S. No."": 118, ""Proposal No."": ""SIA/MH/MIN/565841/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272557/2026"", ""Project Name"": ""Transfer of Environmental Clearance Sondya 2 Sand Ghat over an extent of 4.60 ha. At Bawanthadi River Bed Adjoining Gut No. 171, 172, 173, Village Sondya, Tehsil Tumsar, District Bhandara, Maharashtra. by M/s. Anoj kumar Agarwala"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""M/S ANOJ KUMAR AGARWALA"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 16/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of Environmental Clearance Sondya 2 Sand Ghat over an extent of 4.60 ha. At Bawanthadi River Bed Adjoining Gut No. 171, 172, 173, Village Sondya, Tehsil Tumsar, District Bhandara, Maharashtra. by M/s. Anoj kumar Agarwala""}"
SIA/MH/INFRA2/566380/2026,parivesh,ESTATEVUE DEVELOPERS PRIVATE LIMITED,"Environmental clearance for Redevelopment of Motilal Nagar 1 Layout at Plot bearing CTS no. 2 to 17, 19, & 20 of village Goregaon, 223 to 234, 241 to 248, 249A & 249B, 250 to 259, 261 to 263, 266 of village Pahadi Goregaon, Mumbai Maharashtra by M/s. Estatevue Developers Private Limited",MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,The proposed project is Redevelopment of Motilal Nagar MN 1,,2026-02-08T14:59:43.468601,"{""S. No."": 119, ""Proposal No."": ""SIA/MH/INFRA2/566380/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/266200/2025"", ""Project Name"": ""Environmental clearance for Redevelopment of Motilal Nagar 1 Layout at Plot bearing CTS no. 2 to 17, 19, & 20 of village Goregaon, 223 to 234, 241 to 248, 249A & 249B, 250 to 259, 261 to 263, 266 of village Pahadi Goregaon, Mumbai Maharashtra by M/s. Estatevue Developers Private Limited"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""ESTATEVUE DEVELOPERS PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 23/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""The proposed project is Redevelopment of Motilal Nagar MN 1""}"
SIA/MH/INFRA2/557070/2026,parivesh,AJMERA REALTY & INFRA INDIA LTD,"Application for Amendment/Expansion in EC & CRZ Clearance for Residential Cum Commercial Project “Bhakti Park” at plot bearing CTS. No. 1A/1, 1A/2, 1A/3, 1A/6 of Village Anik, Chembur (M-Ward), Wadala (E), Mumbai, Maharashtra by M/s Ajmera Realty & Infra India Limited.",MAHARASHTRA,Maharashtra,INFRA-2,Standard ToR Granted,Residential Cum Commercial Project,,2026-02-08T14:59:43.468601,"{""S. No."": 120, ""Proposal No."": ""SIA/MH/INFRA2/557070/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/264830/2025"", ""Project Name"": ""Application for Amendment/Expansion in EC & CRZ Clearance for Residential Cum Commercial Project \u201cBhakti Park\u201d at plot bearing CTS. No. 1A/1, 1A/2, 1A/3, 1A/6 of Village Anik, Chembur (M-Ward), Wadala (E), Mumbai, Maharashtra by M/s Ajmera Realty & Infra India Limited."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""AJMERA REALTY & INFRA INDIA LTD"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 06/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Standard ToR Granted"", ""Project_Description"": ""Residential Cum Commercial Project""}"
SIA/MH/MIN/565983/2026,parivesh,MOIL LIMITED,"Amalgamation of Gumgaon and Khodegaon Manganese Mine (Amalgamated Lease Area - 212.736 ha) and Expansion in Manganese Ore production capacity from 3,05,200 TPA to 6,05,200 TPA",MAHARASHTRA,Maharashtra,Non-Coal,Pending at MS SEIAA,"Amalgamation of Gumgaon and Khodegaon Manganese Mine (Amalgamated Lease Area - 212.736 ha) and Expansion in Manganese Ore production capacity from 3,05,200 TPA to 6,05,200 TPA at Village: Gumgaon, Khodegaon, Tegai, Khapa, Khapapeth & Rajna, Tehsil: Saoner, District: Nagpur, Maharashtra",,2026-02-08T14:59:43.468601,"{""S. No."": 121, ""Proposal No."": ""SIA/MH/MIN/565983/2026"", ""Clearance Details"": ""Clearance Type: Application for EC (Category A, B1, and B2 Violation)- Form 1 S/W No.: SW/228194/2024"", ""Project Name"": ""Amalgamation of Gumgaon and Khodegaon Manganese Mine (Amalgamated Lease Area - 212.736 ha) and Expansion in Manganese Ore production capacity from 3,05,200 TPA to 6,05,200 TPA"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""MOIL LIMITED"", ""Other Details"": ""Category: B1 Sector: Non-Coal Mining Date of Submission: 19/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""Amalgamation of Gumgaon and Khodegaon Manganese Mine (Amalgamated Lease Area - 212.736 ha) and Expansion in Manganese Ore production capacity from 3,05,200 TPA to 6,05,200 TPA at Village: Gumgaon, Khodegaon, Tegai, Khapa, Khapapeth & Rajna, Tehsil: Saoner, District: Nagpur, Maharashtra""}"
SIA/MH/IND2/563160/2026,parivesh,PERNOD RICARD INDIA PRIVATE LIMITED,Setting up 70KLPD Malt Distillery and Malt Spirit Maturation plant along with 6MW Cogeneration Power Plant,MAHARASHTRA,Maharashtra,Industrial,Pending at MS SEIAA,"M/s. Pernod Ricard India Private Limited (PRIPL) is Setting up 70KLPD Malt Distillery and Malt Spirit Maturation plant along with 6MW Cogeneration power plant at plot no E1, Add. Butibori Industrial area, Maharashtra Industrial Development Corporation (MIDC), Tal. Nagpur(R), Dist. Nagpur Maharashtra.",,2026-02-08T14:59:43.468601,"{""S. No."": 122, ""Proposal No."": ""SIA/MH/IND2/563160/2026"", ""Clearance Details"": ""Clearance Type: Application for Corrigendum Form-13 S/W No.: SW/224986/2024"", ""Project Name"": ""Setting up 70KLPD Malt Distillery and Malt Spirit Maturation plant along with 6MW Cogeneration Power Plant"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""PERNOD RICARD INDIA PRIVATE LIMITED"", ""Other Details"": ""Category: B1 Sector: Industrial Projects - 2 Date of Submission: 15/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Pending at MS SEIAA"", ""Project_Description"": ""M/s. Pernod Ricard India Private Limited (PRIPL) is Setting up 70KLPD Malt Distillery and Malt Spirit Maturation plant along with 6MW Cogeneration power plant at plot no E1, Add. Butibori Industrial area, Maharashtra Industrial Development Corporation (MIDC), Tal. Nagpur(R), Dist. Nagpur Maharashtra.""}"
SIA/MH/MIN/567338/2026,parivesh,durgesh shantaram patil,"Transfer of Environmental Clearance of Chinchtakli Sand Ghat, Parbhani from Vandana Maske to Durgesh Shantaram Patil",MAHARASHTRA,Maharashtra,Non-Coal,Referred to SEIAA,"Application for Transfer of EC for Chinchtakli Sand Ghat located at Gut No. 40 to 43, 50 to 52, 45, 46, 49, Village - Chinchtakli, Taluka - Gangakhed, District - Parbhani from Vandana Maske to Durgesh Shantaram Patil",,2026-02-08T14:59:43.468601,"{""S. No."": 123, ""Proposal No."": ""SIA/MH/MIN/567338/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/273893/2026"", ""Project Name"": ""Transfer of Environmental Clearance of Chinchtakli Sand Ghat, Parbhani from Vandana Maske to Durgesh Shantaram Patil"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""durgesh shantaram patil"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 30/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""Application for Transfer of EC for Chinchtakli Sand Ghat located at Gut No. 40 to 43, 50 to 52, 45, 46, 49, Village - Chinchtakli, Taluka - Gangakhed, District - Parbhani from Vandana Maske to Durgesh Shantaram Patil""}"
SIA/MH/INFRA2/564046/2026,parivesh,lotus developers,"The Proposed redevelopment of ""Oshiwara Royal Sand CHS"" On plot bearing CTS No.1(pt), 31(pt), 33,34(pt), 35(pt), 36(pt) and 39(pt), of Village - Oshiwara, Oshiwara MHADA layout, Andheri(w), Mumbai.",MAHARASHTRA,Maharashtra,INFRA-2,Referred to SEIAA,This is the residential and Commercial construction project.,,2026-02-08T14:59:43.468601,"{""S. No."": 124, ""Proposal No."": ""SIA/MH/INFRA2/564046/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/271034/2026"", ""Project Name"": ""The Proposed redevelopment of \""Oshiwara Royal Sand CHS\"" On plot bearing CTS No.1(pt), 31(pt), 33,34(pt), 35(pt), 36(pt) and 39(pt), of Village - Oshiwara, Oshiwara MHADA layout, Andheri(w), Mumbai."", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""lotus developers"", ""Other Details"": ""Category: B2 Sector: INFRA-2 Date of Submission: 02/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Referred to SEIAA"", ""Project_Description"": ""This is the residential and Commercial construction project.""}"
SIA/MH/MIN/563658/2026,parivesh,Jayshree jagannath phulare,"Chitegaon (Stone & Murrum) Quarry Project having Mine Lease Area: 4.10 Ha., located at Survey/Gut No.: 182, 183 & 184 (Part), Village: Chitegaon, Taluka: Chhatrapati Sambhajinagar, District: Chhatrapati Sambhajinagar, Maharashtra by Sau. Jaishree Jagannath Phulare",MAHARASHTRA,Maharashtra,Non-Coal,ADS Raised,"It is a Chitegaon (Stone & Murrum) Quarry Project having Mine Lease Area: 4.10 Ha., located at Survey/Gut No.: 182, 183 & 184 (Part), Village: Chitegaon, Taluka: Chhatrapati Sambhajinagar, District: Chhatrapati Sambhajinagar, Maharashtra. Minor mineral namely Stone (Basalt) & Murrum will be mined out from the site. Semi-mechanized opencast mining methodology using drilling and blasting with Excavator – Dumper combinations is proposed for this project. Proposed production of Stone & Murrum is 242",,2026-02-08T14:59:43.468601,"{""S. No."": 125, ""Proposal No."": ""SIA/MH/MIN/563658/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/270701/2025"", ""Project Name"": ""Chitegaon (Stone & Murrum) Quarry Project having Mine Lease Area: 4.10 Ha., located at Survey/Gut No.: 182, 183 & 184 (Part), Village: Chitegaon, Taluka: Chhatrapati Sambhajinagar, District: Chhatrapati Sambhajinagar, Maharashtra by Sau. Jaishree Jagannath Phulare"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""Jayshree jagannath phulare"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 02/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""ADS Raised"", ""Project_Description"": ""It is a Chitegaon (Stone & Murrum) Quarry Project having Mine Lease Area: 4.10 Ha., located at Survey/Gut No.: 182, 183 & 184 (Part), Village: Chitegaon, Taluka: Chhatrapati Sambhajinagar, District: Chhatrapati Sambhajinagar, Maharashtra. Minor mineral namely Stone (Basalt) & Murrum will be mined out from the site. Semi-mechanized opencast mining methodology using drilling and blasting with Excavator \u2013 Dumper combinations is proposed for this project. Proposed production of Stone & Murrum is 242""}"
SIA/MH/INFRA2/567862/2026,parivesh,KARAD HOSPITAL ASSOCIATION KARAD,M/s. Karad Hospital Association (CBMWT&DF),MAHARASHTRA,Maharashtra,INFRA-2,Under Verification,"M/s Karad Hospital Association is a proposed expansion for Common Bio medical waste treatment and disposal facility of 3717.47 m2 area located at 12 Dabri, Near Nagarpalika CSTP, Shaniwar Peth, Karad Taluka, Satara District, Maharashtra -415110. The proposed expansion project is for Common Bio-medical waste treatment and disposal facility. Ministry of Environment, and falls under Category B, Schedule 7 (da) as per EIA Notification dated 14th September 2006 and subsequent amendments dated 17th Ap",,2026-02-08T14:59:43.468601,"{""S. No."": 126, ""Proposal No."": ""SIA/MH/INFRA2/567862/2026"", ""Clearance Details"": ""Clearance Type: Application for Corrigendum Form-13 S/W No.: SW/178399/2024"", ""Project Name"": ""M/s. Karad Hospital Association (CBMWT&DF)"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""KARAD HOSPITAL ASSOCIATION KARAD"", ""Other Details"": ""Category: B1 Sector: INFRA-2 Date of Submission: 04/02/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""Under Verification"", ""Project_Description"": ""M/s Karad Hospital Association is a proposed expansion for Common Bio medical waste treatment and disposal facility of 3717.47 m2 area located at 12 Dabri, Near Nagarpalika CSTP, Shaniwar Peth, Karad Taluka, Satara District, Maharashtra -415110. The proposed expansion project is for Common Bio-medical waste treatment and disposal facility. Ministry of Environment, and falls under Category B, Schedule 7 (da) as per EIA Notification dated 14th September 2006 and subsequent amendments dated 17th Ap""}"
IA/MH/IND2/564901/2026,parivesh,BABANRAOJI SHINDE SUGAR & ALLIED INDUSTRIES LIMITED,"Expansion of Sugar Factory from 5,000 to 12,000 TCD, Co-generation Plant from 25 to 60 MW and Molasses based Distillery from 60 to 200 KLPD by using C/B Heavy Molasses/ Sugarcane Syrup",MAHARASHTRA,Maharashtra,Industrial,SUBMITTED,"Expansion of Sugar Factory from 5,000 to 12,000 TCD, Co-generation Plant from 25 to 60 MW and Molasses based Distillery from 60 to 200 KLPD by using C/B Heavy Molasses /Sugarcane Syrup by Babanaraoji Shinde Sugar & Allied Industries Ltd. at Turkpimpari, Tal.: Barshi, Dist.: Solapur, MS.",,2026-02-08T14:59:43.468601,"{""S. No."": 127, ""Proposal No."": ""IA/MH/IND2/564901/2026"", ""Clearance Details"": ""Clearance Type: Application for ToR (Category A, B1, and B2 Violation)/EC (Category B2) - Form 1 S/W No.: SW/141056/2023"", ""Project Name"": ""Expansion of Sugar Factory from 5,000 to 12,000 TCD, Co-generation Plant from 25 to 60 MW and Molasses based Distillery from 60 to 200 KLPD by using C/B Heavy Molasses/ Sugarcane Syrup"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""BABANRAOJI SHINDE SUGAR & ALLIED INDUSTRIES LIMITED"", ""Other Details"": ""Category: A Sector: Industrial Projects - 2 Date of Submission: 09/01/2026"", ""Issuing Authority"": ""MOEFCC"", ""Proposal Status"": ""SUBMITTED"", ""Project_Description"": ""Expansion of Sugar Factory from 5,000 to 12,000 TCD, Co-generation Plant from 25 to 60 MW and Molasses based Distillery from 60 to 200 KLPD by using C/B Heavy Molasses /Sugarcane Syrup by Babanaraoji Shinde Sugar & Allied Industries Ltd. at Turkpimpari, Tal.: Barshi, Dist.: Solapur, MS.""}"
SIA/MH/MIN/565700/2026,parivesh,M/S ANOJ KUMAR AGARWALA,"Transfer of Environmental Clearance Devhada Kh. Sand Ghat over an extent of 1.41 ha. At Wainganga RiverBed Adjoining Gut No. 31, 32, 25, 24, 310, Village Devhada Kh. Tehsil Mohadi, District Bhandara,Maharashtra, by M/s. Anoj kumar Agarwala",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Transfer of Environmental Clearance Devhada Kh. Sand Ghat over an extent of 1.41 ha. At Wainganga RiverBed Adjoining Gut No. 31, 32, 25, 24, 310, Village Devhada Kh. Tehsil Mohadi, District Bhandara,Maharashtra, by M/s. Anoj kumar Agarwala",,2026-02-08T14:59:43.468601,"{""S. No."": 128, ""Proposal No."": ""SIA/MH/MIN/565700/2026"", ""Clearance Details"": ""Clearance Type: Application for Transfer of EC- Form-7 S/W No.: SW/272430/2026"", ""Project Name"": ""Transfer of Environmental Clearance Devhada Kh. Sand Ghat over an extent of 1.41 ha. At Wainganga RiverBed Adjoining Gut No. 31, 32, 25, 24, 310, Village Devhada Kh. Tehsil Mohadi, District Bhandara,Maharashtra, by M/s. Anoj kumar Agarwala"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""M/S ANOJ KUMAR AGARWALA"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 15/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Transfer of Environmental Clearance Devhada Kh. Sand Ghat over an extent of 1.41 ha. At Wainganga RiverBed Adjoining Gut No. 31, 32, 25, 24, 310, Village Devhada Kh. Tehsil Mohadi, District Bhandara,Maharashtra, by M/s. Anoj kumar Agarwala""}"
SIA/MH/MIN/563840/2026,parivesh,District Mining Officer,"Expansion of Pimpalgaon Sarangi Sand Ghat, Parbhani",MAHARASHTRA,Maharashtra,Non-Coal,EC Granted,"Application for Expansion in Environmental Clearance of Pimpalgaon Sarangi Sand Ghat, located at gat no. 20, 21, 22, 117, 112, 111, 110, 108, 102, 101, 97, Village - Pimpalgaon Sarangi, Tal. Purna, Dist. Parbhani",,2026-02-08T14:59:43.468601,"{""S. No."": 129, ""Proposal No."": ""SIA/MH/MIN/563840/2026"", ""Clearance Details"": ""Clearance Type: Application for EC for Mining of Minor Minerals of Mine Lease (0-5 HA) - Form-2 S/W No.: SW/270854/2026"", ""Project Name"": ""Expansion of Pimpalgaon Sarangi Sand Ghat, Parbhani"", ""Location"": ""MAHARASHTRA"", ""Project Proponent"": ""District Mining Officer"", ""Other Details"": ""Category: B2 Sector: Non-Coal Mining Date of Submission: 03/01/2026"", ""Issuing Authority"": ""SEIAA"", ""Proposal Status"": ""EC Granted"", ""Project_Description"": ""Application for Expansion in Environmental Clearance of Pimpalgaon Sarangi Sand Ghat, located at gat no. 20, 21, 22, 117, 112, 111, 110, 108, 102, 101, 97, Village - Pimpalgaon Sarangi, Tal. Purna, Dist. Parbhani""}"
